"trial_type","trial_index","time_elapsed","internal_node_id","task_version","subject_id","assigned_condition","age","gender","success","timeout","failed_images","failed_audio","failed_video","browser_interaction","value","rt","stimulus","response","task_part","environment","score","rewardMap","correct","fullState","isCatch","numberMissed","duration","condition","order","trial_num","key_press","ground_truth","bonus"
"html-keyboard-response","214","987748","0.0-5.0-2.0-1.47","spark_pilot_2","7348","3","13","Female","","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","95","","",""
"revaluation","215","993753","0.0-5.0-2.0-0.48","spark_pilot_2","7348","3","13","Female","","false","","","","","","[935.9999999998836,1341]","./assets/img/ocean/memory/26.jpg","[""ArrowDown"",""ArrowLeft""]","value training","ocean","8","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","false","ArrowDown,ArrowLeft","false","","","original","1","96","","",""
"html-keyboard-response","216","994255","0.0-5.0-2.0-1.48","spark_pilot_2","7348","3","13","Female","","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","97","","",""
"revaluation","217","1000262","0.0-5.0-2.0-0.49","spark_pilot_2","7348","3","13","Female","","false","","","","","","[849,1019]","./assets/img/ocean/memory/18.jpg","[""ArrowDown"",""ArrowRight""]","value training","ocean","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","false","","","original","1","98","","",""
"html-keyboard-response","218","1000763","0.0-5.0-2.0-1.49","spark_pilot_2","7348","3","13","Female","","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","99","","",""
"learning-instructions","219","1015125","0.0-5.0-3.0-0.0","spark_pilot_2","7348","3","13","Female","","","","","","","","1480.0000000001164","<p> Now, you will travel with a friend who will choose whether you go up or down first. </p>
            <p> On these turns, you will just see the animal that they found. You will still get to choose which chest to search for treasure.</p>","","instructions","","","","","","","","","","","","","",""
"revaluation","220","1019129","0.0-5.0-4.0-0.0","spark_pilot_2","7348","3","13","Female","","false","","","","","","[1684]","./assets/img/ocean/animals/seahorse.jpg","[""ArrowRight""]","revaluation","ocean","10","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","false","ArrowUp,ArrowRight","","","","original","1","0","","",""
"html-keyboard-response","221","1019632","0.0-5.0-4.0-1.0","spark_pilot_2","7348","3","13","Female","","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","1","","",""
"revaluation","222","1023635","0.0-5.0-4.0-0.1","spark_pilot_2","7348","3","13","Female","","false","","","","","","[709]","./assets/img/ocean/animals/seahorse.jpg","[""ArrowRight""]","revaluation","ocean","10","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","false","ArrowUp,ArrowRight","","","","original","1","2","","",""
"html-keyboard-response","223","1024136","0.0-5.0-4.0-1.1","spark_pilot_2","7348","3","13","Female","","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","3","","",""
"revaluation","224","1028140","0.0-5.0-4.0-0.2","spark_pilot_2","7348","3","13","Female","","false","","","","","","[549]","./assets/img/ocean/animals/octopus.jpg","[""ArrowLeft""]","revaluation","ocean","8","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","false","ArrowDown,ArrowLeft","","","","original","1","4","","",""
"html-keyboard-response","225","1028642","0.0-5.0-4.0-1.2","spark_pilot_2","7348","3","13","Female","","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","5","","",""
"revaluation","226","1032647","0.0-5.0-4.0-0.3","spark_pilot_2","7348","3","13","Female","","false","","","","","","[1183.9999999998836]","./assets/img/ocean/animals/octopus.jpg","[""ArrowRight""]","revaluation","ocean","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","","","","original","1","6","","",""
"html-keyboard-response","227","1033149","0.0-5.0-4.0-1.3","spark_pilot_2","7348","3","13","Female","","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","7","","",""
"revaluation","228","1037154","0.0-5.0-4.0-0.4","spark_pilot_2","7348","3","13","Female","","false","","","","","","[670.9999999998836]","./assets/img/ocean/animals/octopus.jpg","[""ArrowLeft""]","revaluation","ocean","8","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","false","ArrowDown,ArrowLeft","","","","original","1","8","","",""
"html-keyboard-response","229","1037656","0.0-5.0-4.0-1.4","spark_pilot_2","7348","3","13","Female","","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","9","","",""
"revaluation","230","1041660","0.0-5.0-4.0-0.5","spark_pilot_2","7348","3","13","Female","","false","","","","","","[698.0000000001164]","./assets/img/ocean/animals/seahorse.jpg","[""ArrowLeft""]","revaluation","ocean","23","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowUp,ArrowLeft","","","","original","1","10","","",""
"html-keyboard-response","231","1042161","0.0-5.0-4.0-1.5","spark_pilot_2","7348","3","13","Female","","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","11","","",""
"revaluation","232","1046165","0.0-5.0-4.0-0.6","spark_pilot_2","7348","3","13","Female","","false","","","","","","[1231.9999999998836]","./assets/img/ocean/animals/seahorse.jpg","[""ArrowLeft""]","revaluation","ocean","23","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowUp,ArrowLeft","","","","original","1","12","","",""
"html-keyboard-response","233","1046667","0.0-5.0-4.0-1.6","spark_pilot_2","7348","3","13","Female","","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","13","","",""
"revaluation","234","1050671","0.0-5.0-4.0-0.7","spark_pilot_2","7348","3","13","Female","","false","","","","","","[665]","./assets/img/ocean/animals/octopus.jpg","[""ArrowRight""]","revaluation","ocean","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","","","","original","1","14","","",""
"html-keyboard-response","235","1051173","0.0-5.0-4.0-1.7","spark_pilot_2","7348","3","13","Female","","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","15","","",""
"revaluation","236","1055178","0.0-5.0-4.0-0.8","spark_pilot_2","7348","3","13","Female","","false","","","","","","[400]","./assets/img/ocean/animals/octopus.jpg","[""ArrowRight""]","revaluation","ocean","30","{""ArrowUp,ArrowLeft"":23,""ArrowUp,ArrowRight"":10,""ArrowDown,ArrowLeft"":8,""ArrowDown,ArrowRight"":30}","true","ArrowDown,ArrowRight","","","","original","1","16","","",""
"html-keyboard-response","237","1055679","0.0-5.0-4.0-1.8","spark_pilot_2","7348","3","13","Female","","","","","","","","null","<div style=""font-size:60px;"">+</div>","null","fixation","","","","","","","","","","","17","","",""
